Location Id,Location Name,Depot Id,Product Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Bank Holiday
2763,Kempshott Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2768,St Margarets Twik Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2768,St Margarets Twik Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2770,Kidderminster,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2772,Kidsgrove,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2773,Kinwrtn Rd Alcstr Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2780,Kingswinford Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2782,Kingsworthy Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2782,Kingsworthy Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2785,Knowle Metro,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2788,Kidlington,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2788,Kidlington,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2793,Kirby Frith Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2802,Langport,34515,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2802,Langport,34515,Frozen OTB,11:00,11:00,11:00,11:00,11:00,11:00,11:00,11:00
2811,Littlehampton  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2811,Littlehampton  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2812,Leatherhead,30052,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2812,Leatherhead,30052,Frozen OTB,11:00,11:00,11:00,11:00,11:00,11:00,11:00,11:00
2813,Leamington Spa ,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2817,Langford Bicester Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2817,Langford Bicester Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2819,L/Ster Hamilton Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2820,Leicester Fosse Exprs,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2822,Lewes,30052,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2822,Lewes,30052,Frozen OTB,11:00,11:00,11:00,11:00,11:00,11:00,11:00,11:00
2825,Leighton Buzzard,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2825,Leighton Buzzard,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2833,Littlehampton Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2833,Littlehampton Superstore,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2843,Luton Metro,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2843,Luton Metro,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2844,Long Eaton Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2845,Lymington  Metro,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2845,Lymington  Metro,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2846,Leicester Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2847,Luton Sundon Park Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2847,Luton Sundon Park Exp,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2849,Loughborough Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2850,Longton Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2853,Luton Limbury Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2853,Luton Limbury Express,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2869,Maidenhead Metro,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2869,Maidenhead Metro,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2878,Market H/Borough Met,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2880,Midsomer Norton,34515,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2880,Midsomer Norton,34515,Frozen OTB,11:00,11:00,11:00,11:00,11:00,11:00,11:00,11:00
2900,Meir,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2919,Newbury Extra,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2919,Newbury Extra,30053,Frozen OTB,09:00,09:00,09:00,09:00,09:00,09:00,09:00,09:00
2924,New Milton  Superstore.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2924,New Milton  Superstore.Com,30103,Frozen OTB,09:30,09:30,09:30,09:30,09:30,09:30,09:30,09:30
2927,Newbury Metro,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2927,Newbury Metro,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2933,New Oscott Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2949,Long Eaton Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2950,Narborough Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2959,Lode Heath Solihl Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2960,Nottingham Metro,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2964,Nottingham Carlton,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2966,Yeovil Ilchester Rd,34515,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2966,Yeovil Ilchester Rd,34515,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2972,Langley Slough Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2972,Langley Slough Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2974,Nuneaton Croft Rd Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2975,Ocean Village  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2975,Ocean Village  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2990,Oxford ,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2990,Oxford ,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2994,Oxford 2,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2994,Oxford 2,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2996,Olton Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2997,Oldswinford Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3015,Petersfield Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3015,Petersfield Superstore,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3020,Linslade Buzzrd Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3020,Linslade Buzzrd Exp,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3025,Nyetimber Bognor Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3025,Nyetimber Bognor Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3030,Pinner,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
3030,Pinner,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3036,Poole 2  Extra.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3036,Poole 2  Extra.Com,30103,Frozen OTB,09:30,09:30,09:30,09:30,09:30,09:30,09:30,09:30
3040,Poole 3 - Fleets Corner Extra,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3040,Poole 3 - Fleets Corner Extra,30103,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
3045,Princes Risborough,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
3045,Princes Risborough,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3047,Poole 4 - Branksome Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3047,Poole 4 - Branksome Superstore,30103,Frozen OTB,08:00,08:00,08:00,08:00,08:00,08:00,08:00,08:00
3048,Portsmouth - Creswell St Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3048,Portsmouth - Creswell St Superstore,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3052,Portslade,30052,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3052,Portslade,30052,Frozen OTB,11:00,11:00,11:00,11:00,11:00,11:00,11:00,11:00
3054,Portswood  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3054,Portswood  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3055,Portsmouth 2  Extra.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3055,Portsmouth 2  Extra.Com,30103,Frozen OTB,08:00,08:00,08:00,08:00,08:00,08:00,08:00,08:00
3058,Poole  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3058,Poole  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3062,Liden Swindon Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3062,Liden Swindon Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3073,Lichfld Nethrstow Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3075,Northbourne  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3075,Northbourne  Express,30103,Frozen OTB,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
3076,Sileby Leicester Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3080,Reading Shinfield Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3080,Reading Shinfield Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3083,Northwood Hills Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3083,Northwood Hills Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3084,Redditch Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3095,Reading Extra,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3095,Reading Extra,30053,Frozen OTB,09:00,09:00,09:00,09:00,09:00,09:00,09:00,09:00
3097,Richmond Metro,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3097,Richmond Metro,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3099,Rickmansworth,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3099,Rickmansworth,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3102,Richmond Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3102,Richmond Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3115,Rugby,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3123,Lavender Road  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3123,Lavender Road  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3124,Lilliput Poole Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3124,Lilliput Poole Express,30103,Frozen OTB,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
3125,Limehst Sq Duston Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3126,Shenstone Lichfld Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3127,Locksheath Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3127,Locksheath Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3132,Shirley Hobs Moat Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3133,Salisbury 2 Extra.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3133,Salisbury 2 Extra.Com,30103,Frozen OTB,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
3134,North Feltham,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3134,North Feltham,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3143,Southwold Bicestr Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3143,Southwold Bicestr Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3149,Sandhurst Extra,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3149,Sandhurst Extra,30103,Frozen OTB,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
3151,Salisbury 1 Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3151,Salisbury 1 Superstore,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3153,South Hayes Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3153,South Hayes Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3165,Stapenhill Burton Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3178,Shoreham Extra.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3178,Shoreham Extra.Com,30103,Frozen OTB,08:00,08:00,08:00,08:00,08:00,08:00,08:00,08:00
3186,Albert Road Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3186,Albert Road Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3188,Solihull,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3190,Southampton 2 Superstore.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3190,Southampton 2 Superstore.Com,30103,Frozen OTB,09:30,09:30,09:30,09:30,09:30,09:30,09:30,09:30
3195,Stow-On-The-Wold,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3195,Stow-On-The-Wold,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3199,Storrington Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3199,Storrington Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3211,Slough Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3211,Slough Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3212,Stratford Upon Avon,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3217,Swindon Metro,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3217,Swindon Metro,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3220,Sunbury Extra,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
3220,Sunbury Extra,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3230,Swindon Extra,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
3230,Swindon Extra,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3239,Stoke,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3242,Southcote Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3242,Southcote Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3244,Stafford Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3247,Spinny Hill Nhant Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3247,Spinny Hill Nhant Exp,30102,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3248,Wimpson Lane  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3248,Wimpson Lane  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3258,Studley Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3262,Lodge Park Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3263,Stourprt Rd Kiddm Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3265,Spennells Kidmstr Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3265,Spennells Kidmstr Exp,30102,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3268,Carless Close Gosport Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3268,Carless Close Gosport Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3269,Mailbox Bham Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3278,Liss  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3278,Liss  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3284,Teddington,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
3284,Teddington,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3290,Telford Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3293,Towcester,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3297,Toton Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3309,Tring,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
3309,Tring,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3311,Popley (Basingstoke) Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3311,Popley (Basingstoke) Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3312,Northolt Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3312,Northolt Express,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3316,Trowbridge,34515,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3316,Trowbridge,34515,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
3324,Twickenham,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
3324,Twickenham,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3326,Peacehaven Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3326,Peacehaven Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3327,Uttoxeter,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3328,New Rd Uttoxeter Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3335,Uxbridge Metro,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3335,Uxbridge Metro,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3338,Valley Park  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3338,Valley Park  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3339,Valence Cr Witney Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3339,Valence Cr Witney Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3343,Warners End Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3343,Warners End Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3351,Walsall Brownhills,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3367,Wooburn Hi Wycmbe Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3367,Wooburn Hi Wycmbe Exp,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3370,Warwick,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3374,Wednesfield Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3376,West Moors  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3376,West Moors  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3381,West Byfleet Express,30052,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3381,West Byfleet Express,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3384,Shaftesbury Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3384,Shaftesbury Superstore,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3385,Wells,34515,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3385,Wells,34515,Frozen OTB,11:00,11:00,11:00,11:00,11:00,11:00,11:00,11:00
3388,Southampton FareShare,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3388,Southampton FareShare,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3390,Weymouth  Metro,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3390,Weymouth  Metro,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3391,Brighton Fareshare,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3391,Brighton Fareshare,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3395,Whitton Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3395,Whitton Express,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3398,Stafford Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3404,Windsor,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
3404,Windsor,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3405,Water Orton Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3406,Winchester Extra.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3406,Winchester Extra.Com,30103,Frozen OTB,09:30,09:30,09:30,09:30,09:30,09:30,09:30,09:30
3411,Wokingham,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3411,Wokingham,30053,Frozen OTB,11:00,11:00,11:00,11:00,11:00,11:00,11:00,11:00
3418,Witney Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3418,Witney Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3423,Lodmoor Hill Wmth Exp,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3423,Lodmoor Hill Wmth Exp,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3425,Whiteley Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3425,Whiteley Superstore,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
3430,Worcester 1,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3431,Worcester Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3432,Glenmoor Road Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3432,Glenmoor Road Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3440,Worcester 2,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3442,Wycombe North Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3442,Wycombe North Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3443,Wycombe South Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3443,Wycombe South Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3447,Woodingdean Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3447,Woodingdean Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3450,Woodley Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3450,Woodley Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3451,Findon  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3451,Findon  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3455,Harestock  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3455,Harestock  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3456,Wendover Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
