Location Id,Location Name,Product Type,In For Time - Monday (HH:MM),In For Time - Tuesday (HH:MM),In For Time - Wednesday (HH:MM),In For Time - Thursday (HH:MM),In For Time - Friday (HH:MM),In For Time - Saturday (HH:MM),In For Time - Sunday (HH:MM),In For Time - Bank Holiday (HH:MM)
2780,Kingswinford Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2782,Kingsworthy Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2782,Kingsworthy Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2785,Knowle Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2788,Kidlington,Fresh,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2788,Kidlington,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2793,Kirby Frith Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2802,LANGPORT,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,06:30,06:30
2802,LANGPORT,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2811,Littlehampton  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2811,Littlehampton  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2812,LEATHERHEAD,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2812,LEATHERHEAD,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2813,Leamington Spa Metro,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,08:30,08:30
2817,Langford Bicester Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2817,Langford Bicester Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2819,Leicester Hamilton,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2820,Leicester Fosse Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2822,LEWES,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2822,LEWES,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2825,Leighton Buzzard,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2825,Leighton Buzzard,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2833,Littlehampton Superstore,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2833,Littlehampton Superstore,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2843,Luton Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2843,Luton Metro,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2844,Long Eaton,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2845,Lymington  Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2845,Lymington  Metro,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2846,Leicester Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2847,Luton Sundon Park Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2847,Luton Sundon Park Exp,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2849,Loughborough,Fresh,05:30,05:30,05:30,05:30,05:30,05:30,05:30,05:30
2850,Longton Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2853,Luton Limbury Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2853,Luton Limbury Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2869,Maidenhead Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2869,Maidenhead Metro,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2878,Market Harborough,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2880,MIDSOMER NORTON,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2880,MIDSOMER NORTON,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2900,Meir,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2919,Newbury Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2919,Newbury Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2924,New Milton  Superstore.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2924,New Milton  Superstore.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2927,Newbury Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2927,Newbury Metro,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2933,New Oscott Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2934,NEW MALDEN,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2934,NEW MALDEN,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2949,Long Eaton,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2950,Narborough Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2959,Lode Heath Solihull,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2960,Nottingham Metro,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
2964,Nottingham Carlton,Fresh,06:00,06:00,06:00,06:00,06:00,06:00,07:30,07:30
2966,YEOVIL ILCHESTER ROAD,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2966,YEOVIL ILCHESTER ROAD,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2972,Langley Slough Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2972,Langley Slough Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2974,Nuneaton Croft Rd Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2975,Ocean Village  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2975,Ocean Village  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2990,Oxford Metro,Fresh,08:00,08:00,08:00,08:00,08:00,08:00,08:00,08:00
2990,Oxford Metro,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2994,Oxford 2,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2994,Oxford 2,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2996,Olton Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2997,Old Swinford Express,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3015,Petersfield Superstore,Fresh,06:00,06:00,06:00,06:00,06:00,06:00,08:00,08:00
3015,Petersfield Superstore,Frozen OTB,06:00,06:00,06:00,06:00,06:00,06:00,08:00,08:00
3020,Linslade Leighton Buzzard,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3020,Linslade Leighton Buzzard,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3025,Nyetimber Bognor Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3025,Nyetimber Bognor Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3030,Pinner,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3030,Pinner,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3036,Poole 2  Extra.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3036,Poole 2  Extra.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3040,Poole 3 - Fleets Corner Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3040,Poole 3 - Fleets Corner Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3045,Princes Risborough,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,06:30,06:30
3045,Princes Risborough,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3047,Poole 4 - Branksome Superstore,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,06:30,06:30
3047,Poole 4 - Branksome Superstore,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3048,Portsmouth - Creswell St Superstore,Fresh,06:00,06:00,06:00,06:00,06:00,06:00,06:00,06:00
3048,Portsmouth - Creswell St Superstore,Frozen OTB,06:00,06:00,06:00,06:00,06:00,06:00,06:00,06:00
3052,PORTSLADE,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
3052,PORTSLADE,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
3054,Portswood  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3054,Portswood  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3055,Portsmouth 2  Extra.Com,Fresh,02:00,02:00,02:00,02:00,02:00,02:00,02:00,02:00
3055,Portsmouth 2  Extra.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3058,Poole  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3058,Poole  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3062,Liden Village Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3062,Liden Village Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3073,Netherstowe,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3075,Northbourne  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3075,Northbourne  Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3076,Sileby Leicester Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3080,Reading Shinfield Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3080,Reading Shinfield Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3083,Northwood Hills Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3083,Northwood Hills Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3084,Redditch,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3095,Reading Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3095,Reading Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3097,Richmond Metro,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3097,Richmond Metro,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3099,Rickmansworth,Fresh,07:30,07:30,07:30,07:30,07:30,06:00,10:00,10:00
3099,Rickmansworth,Frozen OTB,07:30,07:30,07:30,07:30,07:30,06:00,10:00,09:00
3102,Ham Richmond Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3102,Ham Richmond Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3115,Rugby,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3123,Lavender Road  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3123,Lavender Road  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3124,Lilliput Poole Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3124,Lilliput Poole Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3125,Limehurst Square Duston,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3126,Shenstone,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3127,Locksheath Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3127,Locksheath Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3132,Shirley Hobs Moat Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3133,Salisbury 2 Extra.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3133,Salisbury 2 Extra.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3134,North Feltham,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3134,North Feltham,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3143,Southwold Bicestr Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3143,Southwold Bicestr Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3149,Sandhurst,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3149,Sandhurst,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3151,Salisbury 1 Superstore,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3151,Salisbury 1 Superstore,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3153,Hayes South Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3153,Hayes South Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3165,Stapenhill Burton Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3178,Shoreham Extra.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3178,Shoreham Extra.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3186,Albert Road Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3186,Albert Road Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3188,Solihull Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3190,Southampton 2 Superstore.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3190,Southampton 2 Superstore.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3195,Stow-On-The-Wold,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3195,Stow-On-The-Wold,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3199,Storrington Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3199,Storrington Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3211,Slough Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3211,Slough Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3212,Stratford Upon Avon,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3217,Swindon Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
3217,Swindon Metro,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
3220,Sunbury Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3220,Sunbury Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3230,Swindon 2 Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3230,Swindon 2 Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3239,Stoke,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3242,Southcote Reading,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3242,Southcote Reading,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3244,Stafford Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3247,Spinney Hill Northampton,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3247,Spinney Hill Northampton,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3248,Wimpson Lane  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3248,Wimpson Lane  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3258,Studley Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3262,Lodge Park Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3263,Foley Park Kidderminster Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3265,Spennells Kidmstr Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3265,Spennells Kidmstr Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3268,Carless Close Gosport Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3268,Carless Close Gosport Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3269,Mailbox Express Birmingham,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3278,Liss  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3278,Liss  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3284,Teddington Metro,Fresh,08:30,08:30,08:30,08:30,08:30,08:30,08:30,08:30
3284,Teddington Metro,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3290,Telford Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3293,Towcester,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3295,TOLWORTH EXPRESS,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3295,TOLWORTH EXPRESS,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3297,Toton Extra,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3300,THORNTON HEATH,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3300,THORNTON HEATH,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3309,Tring,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3309,Tring,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3311,Popley (Basingstoke) Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3311,Popley (Basingstoke) Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3312,Northolt Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3312,Northolt Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3316,TROWBRIDGE,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3316,TROWBRIDGE,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3324,Twickenham,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3324,Twickenham,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3326,Peacehaven Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3326,Peacehaven Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3327,Uttoxeter,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3328,New Rd Uttoxeter Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3335,Uxbridge Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
3335,Uxbridge Metro,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
3338,Valley Park  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3338,Valley Park  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3339,Valence Cr Witney Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3339,Valence Cr Witney Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3343,Warners End Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3343,Warners End Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3351,Walsall Brownhills,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3367,Wooburn Hi Wycmbe Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3367,Wooburn Hi Wycmbe Exp,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3370,Warwick,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3374,Wednesfield,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3376,West Moors  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3376,West Moors  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3381,WEST BYFLEET EXPRESS,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3381,WEST BYFLEET EXPRESS,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3384,Shaftesbury Superstore,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3384,Shaftesbury Superstore,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3385,WELLS,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,08:30,08:30
3385,WELLS,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3388,Southampton FareShare,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3388,Southampton FareShare,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3390,Weymouth  Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
3390,Weymouth  Metro,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3391,Brighton Fareshare,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3391,Brighton Fareshare,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3395,Whitton,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3395,Whitton,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3398,Stafford Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3404,Windsor,Fresh,08:30,08:30,08:30,08:30,08:30,07:30,09:00,09:00
3404,Windsor,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3405,Water Orton Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3406,Winchester Extra.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3406,Winchester Extra.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3411,Wokingham,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3411,Wokingham,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3418,Witney Express,Fresh,04:00,04:00,12:30,04:00,12:30,04:00,04:00,04:00
3418,Witney Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3423,Lodmoor Hill Wmth Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3423,Lodmoor Hill Wmth Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3425,Whiteley Superstore,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3425,Whiteley Superstore,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3430,Worcester 1,Fresh,06:45,06:45,06:45,06:45,06:45,06:45,08:30,08:30
3431,Worcester Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3432,Glenmoor Road Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3432,Glenmoor Road Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3440,Worcester 2,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,08:30,08:30
3442,Wycombe North Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3442,Wycombe North Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3443,Wycombe South Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3443,Wycombe South Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3447,Woodingdean Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3447,Woodingdean Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3450,Woodley Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3450,Woodley Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3451,Findon  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3451,Findon  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3455,Harestock  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3455,Harestock  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3456,Wendover Express,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3456,Wendover Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3460,West Totton Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3460,West Totton Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3461,Western Rd (Hove) Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3461,Western Rd (Hove) Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3461,Western Rd (Hove) Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3462,Woodshaw Garraway'S,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3462,Woodshaw Garraway'S,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3463,Warndon Exp Worcester,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3465,Wessex Rd  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3465,Wessex Rd  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3469,Yateley Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3469,Yateley Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
